title,rel_year,director,producer,studio,prc,cat,award,location
Mazeppa,1993,Batabas,Larry Meistrich,Shooting Gallery,col,biop,AAN,Ho Chi Minh City
Three of Hearts,1993,Bogayevicz,Larry Meistrich,Shooting Gallery,col,comd,AAN,Ho Chi Minh City
Exit in Red,1997,Bogayevicz,Larry Meistrich,Shooting Gallery,col,romt,AAN,Ho Chi Minh City
Life With Mikey,1993,UnYear93,Larry Meistrich,Fox,col,romt,AAN,Ho Chi Minh City
Traces of Red,1993,UnYear93,Larry Meistrich,Fox,col,cnr,AAN,Palmbeach
Consenting Adults,1993,UnYear93,Larry Meistrich,Fox,col,cnr,AAN,Palmbeach
The Man With Three Wives,1993,UnYear93,Larry Meistrich,CBS,col,dram,AAN,Palmbeach
Mr.~Baseball,1993,UnYear93,Larry Meistrich,CBS,col,comd,AAN,baseball fields
Sommersby,1993,UnYear93,Larry Meistrich,CBS,col,dram,AAN,baseball fields
Silent Cries,1993,UnYear93,Larry Meistrich,CBS,tv,dram,AAN,baseball fields
Trapped in Space,1994,A.Seidelman,sp,Paramount,col,s.f.,AAN,baseball fields
Chicken Hawk,1994,Sideman,Sideman,Paramount,col,s.f.,AAN,baseball fields
Threesome,1994,A.Fleming,Sideman,Paramount,col,comd,AAN,U.C.L.A
The Slingshot,1994,Sandgren,Sideman,Paramount,col,dram,AAN,Stockholm
The Crow,1994,Proyas,Sideman,Paramount,col,horr,AAN,Stockholm
The Dark City,1998,Proyas,Sideman,Paramount,col,noir,AAN,Stockholm
Coming out Under Fire,1994,Dong,Sideman,Paramount,col,docu,AAN,Stockholm
The Chase,1994,Rifkin,Sideman,Paramount,col,advt,AAN,Stockholm
The Dark Backward,1996,Rifkin,,Paramount,col,noir,AAN,Stockholm
Little Big League,1994,Scheinman,,Paramount,col,comd,AAN,Stockholm
Nickle and Dime,1994,Moses,,Paramount,col,comd,AAN,Stockholm
Reality Bites,1994,B.Stiller,Michael Shamberg,Universal,col,comd,AAN,Stockholm
The Cable Guy,1996,B.Stiller,Judd Apatow,Columbia,col,susp,AAN,Stockholm
Freedom on My Mind,1994,C.Field,Judd Apatow,Fantasy,col,docu,VIP,Stockholm
The Mask,1994,C.Russell,Judd Apatow,NewLine,col,comd,VIP,Stockholm
Three Ninjas Kick Back,1994,Kanganis,Arthur Leeds,Tristar,col,actn,VIP,Stockholm
Race the Sun,1996,Kanganis,Barry Morrow ,Tristar,col,advt,VIP,Stockholm
Les Nuits Fauves,1994,Collard,Barry Morrow ,Gramercy,col,biop,Cesar,Stockholm
Naked in New York,1994,Algrant,Scorsese,Fine line,col,comd,Cesar,NYC
Lillian,1994,D.D.Williams,Scorsese,Fine line,col,docu,Cesar,NYC
Gunmen,1994,Serafian,Scorsese,Fine line,col,docu,Cesar,NYC
Swingers,1996,Liman,Scorsese,Fine line,col,romt,Cesar,Las Vegas
Go,1999,Liman,Scorsese,Columbia,col,romt,Cesar,L.A.
The Bourne Identity,2002,Liman,Scorsese,Columbia,sp,scat,Cesar,L.A.
It's Happening Tomorrow,1994,Luchetti,Scorsese,Columbia,sp,dram,Cesar,Tuscany
Sunday's Children,1994,D.Bergman,Scorsese,Columbia,sp,biop,Cesar,Tuscany
Camilla,1994,Mehta,Scorsese,Columbia,sp,romt,Cesar,Tuscany
Fire,1996,Mehta,Scorsese,Columbia,col,romt,Cesar,Taj Mahal
Spanking the Monkey,1994,D.O.Russell,Scorsese,Columbia,col,romt,Cesar,Taj Mahal
Flirting with Disaster,1996,D.O.Russell,Scorsese,Columbia,col,comd,Cesar,Taj Mahal
For Better or for Worse,1994,D.Collier,Betsy Thompson,Columbia,col,docu,AAN,Taj Mahal
The Shawshank Redemption,1994,Darabont,Niki Marvin,Columbia,col,dram,AAN,Taj Mahal
The Green Mile,1999,Darabont,Niki Marvin,Columbia,col,,AAN,Taj Mahal
Thirty Two Short Films About Glenn Gould,1994,F.Girard,Niki Marvin,Columbia,col,biop,AAN,Taj Mahal
La Belle Epoque,1994,Trueba,Niki Marvin,Sony,col,romt,AA,Taj Mahal
Desperado,1995,Trueba,Niki Marvin,Sony,col,romt,AA,Taj Mahal
Two Much,1996,Trueba,Niki Marvin,Sony,col,comd,AA,Taj Mahal
Cronos,1994,delToro,Niki Marvin,Sony,col,fant,AA,Mexico City
Mimic,1997,delToro,Niki Marvin,Sony,col,s.f.,AA,Mexico City
Love Affair,1994,Caron,Beatty,Warners,col,romt,AA,NYC
Moonlighting,1996,Caron,Beatty,Warners,col,romt,AA,NYC
Picture Perfect,1997,Caron,Beatty,Fox,col,romt,AA,NYC
Bhaji on the Beach,1994,Chadha,Beatty,Fox,col,romt,AA,NYC
PCU,1994,Bochner,Beatty,Fox,col,comd,AA,NYC
Midnight Edition,1994,Libov,Beatty,Fox,col,dram,AA,NYC
Beverly Hills Cop 3,1994,J.Landon,Beatty,Fox,col,comd,AA,Wonderworld
In Custody,1994,Merchant,Beatty,Fox,col,comd,AA,Wonderworld
A Soldier's Daughter Never Dies,1998,Merchant,Ivory,Fox,col,dram,AA,Long Island
Woyzeck,1994,Szazs,Ivory,Hetfoi Muhely,bnw,dram,AA,Long Island
Thieves Quartet,1994,Chappelle,Ivory,Hetfoi Muhely,bnw,susp,AA,Chicago
Where the River Flows North,1994,J.Craven,Ivory,Hetfoi Muhely,bnw,susp,AA,Chicago
Speed,1994,DeBont,Mark Gordon,Fox,deluxe ,susp,AA,Chicago
Twister,1996,DeBont,Michael Crichton,Fox,col,advt,AA,Chicago
Speed Two: Cruise Control,1996,DeBont,Michael Crichton,Fox,col,susp,AA,Chicago
The Haunting of Hill House,1999,DeBont,Michael Crichton,Dreamworks,col,susp,AA,Chicago
S.F.W.,1994,J.Levy,Michael Crichton,Dreamworks,col,comd,AA,Chicago
Cows,1994,Medem,Michael Crichton,Dreamworks,col,comd,AA,Chicago
Rave Review,1994,Seymour,Seymour,Gnu,col,comd,AA,Chicago
The Princess and the Goblin,1994,Gemes,Seymour,Gnu,col,cart,AA,Chicago
"White Fang 2; Myth of the White Wolf",1994,Olin,Preston Fisher,Disney,col,advt,AA,Chicago
The Advocate,1994,Megahey,David Thompson,Miramax,col,hist,AA,Abbeville
Sarraounia,1994,Hondo,David Thompson,Miramax,col,epic,AA,Abbeville
Hartverscheurend,1994,deJong,Renee Scholten,Studio Nieuwe Gronden,col,romt,AA,Amsterdam
The Conjugal Bed,1994,Daneliuc,Renee Scholten,Studio Nieuwe Gronden,col,romt,AA,Amsterdam
Paris,1994,Dridi,Renee Scholten,Studio Nieuwe Gronden,col,romt,AA,Paris
Bye Bye,1996,Dridi,Renee Scholten,Studio Nieuwe Gronden,col,romt,AA,Marseilles
Mina Tannenbaum,1994,Dugowson,Renee Scholten,Studio Nieuwe Gronden,col,dram,AA,Marseilles
Lush Life,1994,Elias,Renee Scholten,Studio Nieuwe Gronden,col,dram,AA,Marseilles
Mr.~Jones,1994,Trayger,Devra Greenfield,Tristar,col,romt,AA,Marseilles
Murder in the First,1994,Rocco,Devra Greenfield,Tristar,col,romt,AA,Alacatraz
No Escape,1994,M.Campbell,Devra Greenfield,Tristar,col,actn,AA,Alacatraz
GoldenEye ,1995,M.Campbell,Barbara Broccoli,MGM U.A.,deluxe,actn,AA,Alacatraz
The Mask of Zorro,1998,M.Campbell,David Foster,Amblin,col,advt,AA,Alacatraz
Caf\'e au Lait,1994,Kassovitz,David Foster,Amblin,col,advt,AA,Paris
The Madness of King George,1994,Hytner,David Foster,Amblin,col,hist,AA,Paris
The Object of my Affection,1998,Hytner,David Foster,Amblin,col,romt,AA,Brooklyn
Center Stage,2000,Hytner,Mark Laurence,Columbia,col,dram,AA,Brooklyn
Dream Lover,1994,N.Kazan,Mark Laurence,Columbia,col,susp,AA,Brooklyn
Caro Diario,1994,Moretti,Mark Laurence,Columbia,col,dram,Cesar,Brooklyn
Out of Ireland,1994,P.Wagner,Ellen Vasey Wagner,Columbia,col,docu,Cesar,NYC
Windhorse,1998,P.Wagner,Ellen Vasey Wagner,Columbia,col,dram,Cesar,NYC
Clifford,1994,P.Flaherty,Ellen Vasey Wagner,Columbia,col,comd,Cesar,NYC
The Forbidden Quest,1994,Delpeut,Ellen Vasey Wagner,Columbia,col,docu,Cesar,North Pole
Dumb and Dumber,1994,Farrelly,Ellen Vasey Wagner,Paramount,col,comd,Cesar,North Pole
Kingpin,1996,Farrelly,Bradley Thomas ,MGM,col,comd,Cesar,North Pole
There's Something About Mary,1998,Farrelly,Bobby Farrelly,Fox,col,romt,Cesar,Miami
"Me; Myself and Irene",2000,Farrelly,Bobby Farrelly,Fox,col,comd,Cesar,Miami
Muriel's Wedding,1994,P.Hogan,Bobby Farrelly,Fox,col,comd,VIP,Sydney
My Best Friend's Wedding,1997,P.Hogan,Ronald Bass,Tristar,col,musc,VIP,Chicago
Baby's Day Out,1994,P.R.Johnson,J.Hughes,Tristar,col,comd,VIP,NYC
Naked Gun 33 1/3: The Final Insult,1994,P.Segal,D.Zucker,Tristar,col,comd,VIP,NYC
"City Slickers II; The Legend of Curly's Gold",1994,Weiland,Billy Crystal,Columbia,col,comd,VIP,NYC
Safe Passage,1994,Ackerman,Billy Crystal,Columbia,col,dram,VIP,NYC
Amongst Friends,1994,Weiss,Billy Crystal,Columbia,col,dram,VIP,NYC
The Lion King,1994,Allers,Billy Crystal,Disney,col,cart,VIP,Arabia
Pocahontas,1995,Allers,Billy Crystal,Disney,col,cart,VIP,Arabia
Illicit Dreams 2,1994,R.Collins,Billy Crystal,New City,col,18+,VIP,Arabia
Moerderische Liebesnacht,1996,R.Collins,Billy Crystal,New City,col,18+,VIP,Arabia
Grief,1994,Glatzer,Billy Crystal,New City,col,dram,VIP,Arabia
Houseguest,1994,R.Miller,Billy Crystal,New City,col,comd,VIP,Arabia
Stuart Little,1999,Minkof,Billy Crystal,New City,col,cart,VIP,Manhattan
Mortal Fear,1994,R.Cook,Billy Crystal,New City,tv,dram,VIP,Manhattan
Christy Turlington Backstage,1994,Ri.Leacock,Billy Crystal,New City,tv,docu,VIP,Manhattan
La Scorta,1994,Tognazzi,Billy Crystal,New City,col,dram,VIP,Manhattan
Go Fish,1994,Troche,Roche,Goldwyn,bnw,romt,VIP,Chicago
Fear of a Black Hat,1994,Cundieff,Roche,Goldwyn,bnw,musc,VIP,Chicago
Sprung,1997,Cundieff,Roche,Goldwyn,bnw,romt,VIP,Chicago
Francois Truffaut: Stolen Portraits,1994,Toubiana,Roche,Goldwyn,bnw,docu,VIP,Chicago
On Deadly Ground,1994,Seagal,A.Kittman Ho,Warners,col,actn,VIP,Chicago
Trading Mom,1994,Brelis,A.Kittman Ho,Warners,col,romt,VIP,Chicago
What Happened Was ...,1994,T.Noonan,A.Kittman Ho,Warners,col,romt,VIP,Chicago
The Blue Kite,1994,Zhuangzhuang,A.Kittman Ho,Warners,col,dram,VIP,Chicago
The Plague,1994,Cottard,A.Kittman Ho,Warners,tv,dram,VIP,Chicago
Last Klezmer,1994,Strom,Bernard Berkin,Maelstrom,col,musc,VIP,Chicago
The Fiddler's House,1996,Strom,Bernard Berkin,Maelstrom,col,musc,VIP,Chicago
Miracle on 34th Street,1994,UnYear94,Bernard Berkin,Maelstrom,col,dram,SE,Manhattan
Day of the Beast,1995,delaIglesia,Bernard Berkin,Maelstrom,col,dram,SE,Manhattan
Perdita Durango,1997,delaIglesia,Bernard Berkin,Lola,col,18+,SE,Manhattan
Nina Takes a Lover,1995,Jacobs,Bernard Berkin,Lola,col,romt,SE,S.F.
Highlander: the Final Dimension,1995,Morahan,Bernard Berkin,Lola,col,fant,SE,S.F.
"Vercingetorix; the Druid King",1996,Morahan,Bernard Berkin,Lola,col,hist,SE,S.F.
Son of the Shark,1995,Merlet,Bernard Berkin,Lola,col,hist,SE,S.F.
Dangerous Beauty,1997,Merlet,Bernard Berkin,Lola,col,hist,SE,S.F.
Artemisia,1998,Merlet,Bernard Berkin,Lola,col,biop,SE,S.F.
Bound,1995,Wachowski,deLaurentiis,Lola,col,18+,SE,Philadelphia
The Assassins,1997,Wachowski,deLaurentiis,Lola,col,18+,SE,Philadelphia
The Matrix,1999,Wachowski,deLaurentiis,Warners,col,s.f.,SE,Philadelphia
NKT,1995,Cheiton,deLaurentiis,Moon Pict,col,s.f.,SE,Manhattan
Tom and Viv,1996,B.Gilbert,deLaurentiis,Moon Pict,col,biop,SE,Manhattan
Wilde,1998,B.Gilbert,deLaurentiis,Sony,col,biop,SE,Manhattan
The Brady Bunch Movie,1995,B.Thomas,David Kirkpatrick,Paramount,col,comd,SE,Manhattan
Dr.Dolittle,1998,B.Thomas,David Kirkpatrick,Paramount,tcol,comd,SE,Manhattan
28 Days,2000,B.Thomas,David Kirkpatrick,Columbia,col,dram,SE,Manhattan
Babe,1995,Ch.Noonan,David Kirkpatrick,Columbia,col,comd,AAN,Manhattan
Shallow Grave,1995,Boyle,Andrew MacDonald,Polygram,col,comd,AAN,Manhattan
Trainspotting,1996,Boyle,Andrew MacDonald,Polygram,col,noir,AAN,Edinburgh
A Life Less Ordinary,1997,Boyle,Andrew MacDonald,Polygram,col,susp,AAN,Edinburgh
The Beach,2000,Boyle,Andrew MacDonald,Polygram,col,susp,AAN,Edinburgh
Judge Dredd,1995,Cannon,Andrew MacDonald,Hollywood ,col,actn,AAN,Edinburgh
I Still Know What You Did Last Summer,1998,Cannon,Andrew MacDonald,Hollywood ,col,horr,AAN,Edinburgh
Grand Avenue,1995,Sackheim,Tony To,Hollywood ,duart,dram,AAN,Edinburgh
Miami Rhapsody,1995,Frankel,Tony To,Hollywood ,col,comd,AAN,Miami
The Brothers McMullen,1995,E.Burns,Tony To,Hollywood ,col,comd,AAN,Miami
She's the One,1996,E.Burns,E.Burns,Fox Warners,col,romt,AAN,New Orleans
"Long Time; Nothing New",1997,E.Burns,E.Burns,Fox Warners,col,romt,AAN,New Orleans
Waiting to Exhale,1995,Whitaker,E.Burns,Fox,col,romt,AAN,New Orleans
Hope Floats,1998,Whitaker,E.Burns,Fox,col,romt,AAN,New Orleans
Solitaire for 2,1995,Sinyor,Holmes,Entertainment in Motion,ecol,romt,AAN,London
The Bachelor,1999,Sinyor,Chris ODonnell,New Line,col,comd,AAN,S.F.
Maborosi,1995,Koreada,Chris ODonnell,New Line,col,comd,AAN,S.F.
After Life,1999,Koreada,Chris ODonnell,New Line,col,fant,AAN,S.F.
Wihout Memory,1999,Koreada,Chris ODonnell,New Line,col,docu,AAN,S.F.
"Good Men; Good Women",1995,Hsiaahsien ,Chris ODonnell,New Line,col,dram,AAN,S.F.
Gauzon Maudit,1995,Balasko,sp,New Line,col,18+,AAN,S.F.
Live Nude Girls,1995,Lavin,sp,Steve White,col,comd,AAN,S.F.
Space Jam,1996,Pytka,Reitman,Warners,col,cart,AAN,S.F.
The Quest for Camelot,1998,Pytka,Reitman,Warners,col,cart,AAN,S.F.
Trouble Bound,1995,J.Reiner,Fred Weintraub,Warners,col,romt ,AAN,S.F.
The Sum of Us,1995,Dowling,Fred Weintraub,Warners,col,dram,AAN,S.F.
,,Dowling,Fred Weintraub,Warners,col,dram,AAN,S.F.
Clerks,1995,K.Smith,Fred Weintraub,Warners,bnw,comd,AAN,S.F.
Chasing Amy,1997,K.Smith,Fred Weintraub,Warners,col,comd,AAN,S.F.
Dogma,1999,K.Smith,Fred Weintraub,Warners,col,comd,AAN,S.F.
NKT,1997,Berovici,Fred Weintraub,Warners,col,comd,AAN,S.F.
Bad Boys,1995,Bay,Jerry~Bruckheimer,Warners,col,comd,AAN,S.F.
The Rock,1996,Bay,Jerry~Bruckheimer,Hollywood ,col,actn,AAN,Alcatraz
Armageddon,1998,Bay,Jerry~Bruckheimer,Hollywood ,col,disa,AAN,Paris
Pearl Harbor,1998,Bay,Jerry~Bruckheimer,Hollywood ,col,romt,AAN,Pearl Harbor
Antonia's Line,1996,Gorris,Jerry~Bruckheimer,Hollywood ,col,dram,AAN,Pearl Harbor
Mrs. Dalloway,1997,Gorris,Stephen Bayly,First Look,col,romt,AAN,Pearl Harbor
Before the Rain,1995,Manchevski,Stephen Bayly,First Look,col,dram,AAN,London
Pourvu que \cca dure,1995,Thibaut,Stephen Bayly,First Look,col,comd,AAN,London
Stonewall,1995,Finch,Stephen Bayly,First Look,col,hist,AAN,Greenwich Village
Othello,1995,O.Parker,Stephen Bayly,First Look,col,dram,AAN,Cyprus
An Ideal Husband,1999,O.Parker,Stephen Bayly,Miramax,col,comd,AAN,Cyprus
"Les Milles; le train de la liberte",1995,Grall,Stephen Bayly,Miramax,col,dram,AAN,Cyprus
A Man of no Importance,1995,Krishnamma,Stephen Bayly,Miramax,col,dram,AAN,Dublin
"Bye; Bye; Love",1995,Weisman,Bob Reiner,Fox,deluxe,comd,AAN,Dublin
The Out-of-Towners,1999,Weisman,Marc Lawrence,Paramount,deluxe,comd,AAN,Manhattan
Johnny Suede,1995,diCillo,Marc Lawrence,Paramount,deluxe,comd,AAN,Manhattan
Living in Oblivion,1995,diCillo,Marc Lawrence,Paramount,deluxe,dram,AAN,Manhattan
Box of Moonlight,1997,diCillo,Marc Lawrence,Paramount,col,dram,AAN,Manhattan
Safe Men,1997,diCillo,Marc Lawrence,Paramount,col,dram,AAN,Manhattan
Jerry and Tom,,diCillo,Marc Lawrence,Paramount,col,dram,AAN,Manhattan
Lawn Dogs,1998,diCillo,Marc Lawrence,Paramount,col,dram,AAN,Manhattan
Godzilla vs. Destroyer,1995,Ogawara,Shogo Tomiyama ,Toho,col,s.f.,AAN,Manhattan
Brothers in Trouble,1995,Prasad,Shogo Tomiyama ,Toho,col,dram,AAN,London
My Son the Fanatic,1997,Prasad,Shogo Tomiyama ,Toho,col,dram,AAN,London
Scared to Death,1995,Malone,Shogo Tomiyama ,Toho,col,horr,AAN,London
Creature,1997,Malone,Shogo Tomiyama ,Toho,col,horr,AAN,London
House on Haunted Hill,1999,Malone,Zemeckis,Toho,col,horr,AAN,London
Firelight,1995,W.Nicholson,Zemeckis,Toho,col,horr,AAN,London
Street of Crocodiles,1995,Quay,Zemeckis,Toho,col,cart,AAN,London
Institute Benjamenta,1996,Quay,Zemeckis,Toho,bnw,noir,AAN,London
Colonel Chabert,1995,Angelo,Zemeckis,Toho,bnw,noir,AAN,London
Voleur du Vie,1998,Angelo,Zemeckis,Toho,bnw,dram,AAN,London
Once Were Warriors,1995,UnYear95,Zemeckis,Buena Vista,bnw,dram,AAN,London
City of Joy,1995,UnYear95,Zemeckis,Buena Vista,col,dram,AAN,London
"A Burning Passion; The Margaret Mitchell Story",1995,UnYear95,Zemeckis,Buena Vista,tv,biop,AAN,London
Desperate Remedies ,1995,UnYear95,Zemeckis,Buena Vista,col,biop,AAN,London
The Basketball Diaries,1995,UnYear95,Zemeckis,Buena Vista,col,biop,AAN,London
Fair Game,1995,UnYear95,Zemeckis,Buena Vista,col,biop,AAN,London
Money Train,1995,UnYear95,Zemeckis,Buena Vista,col,actn,AAN,London
Dreamgirls,1995,UnYear95,Zemeckis,Buena Vista,col,actn,AAN,London
Clubbed to Death,1995,UnYear95,Zemeckis,Buena Vista,col,actn,AAN,London
The Substitute Wife,1995,UnYear95,Zemeckis,Buena Vista,col,romt,AAN,London
The Shanghai Triad,,UnYear95,Zemeckis,Buena Vista,col,cnr,AAN,London
Two if by Sea,1995,UnYear95,Zemeckis,Buena Vista,col,cnr,AAN,London
Through the Olive Trees,1996,Kiarostami,Zemeckis,Buena Vista,col,cnr,AAN,London
Taste of Cherry,,Kiarostami,Zemeckis,Buena Vista,col,dram,AAN,Teheran
Sometimes they come back ... again,1996,Grossman,Michael Meltzer,Trimark,col,horr,AAN,Teheran
August,1996,A.Hopkins,Michael Meltzer,Trimark,col,horr,AAN,Teheran
Die Kirschernte,1996,Kranenborg,Michael Meltzer,Trimark,col,romt,AAN,Teheran
A Very Brady Sequel,1996,Sanford,Michael Meltzer,Trimark,col,comd,AAN,Teheran
I'll be Home for Christmas,1998,Sanford,Michael Meltzer,Trimark,col,comd,AAN,Teheran
Mute Witness,1996,Waller,Michael Meltzer,Trimark,col,comd,AAN,Teheran
American Werewolf in Paris,1997,Waller,Michael Meltzer,Trimark,col,horr,AAN,Paris
"Next Stop; Wonderland",1998,B.Anderson,Michael Meltzer,Trimark,col,comd,AAN,Deauville
The Young Poisoner's Handbook,1996,B.Ross,Michael Meltzer,Trimark,col,biop,AAN,Deauville
Watermelon Woman,1996,Dunye,Michael Meltzer,Trimark,col,biop,AAN,Deauville
Joseph Conrad's Secret Agent,1996,Hampton,Michael Meltzer,Trimark,col,susp,AAN,Deauville
The Big Fall,1996,Howell,Michael Meltzer,Trimark,col,cnr,AAN,Deauville
Happy Gilmore,1996,Dugan,Michael Meltzer,Trimark,col,biop,AAN,Deauville
Big Daddy,1999,Dugan,Jack Giarraputo,Columbia,tcol,comd,AAN,NYC
Veronica Barbwire,1996,Hogan,Jack Giarraputo,Columbia,col,comd,AAN,NYC
The Whole Wide World,1996,D.Ireland,Jack Giarraputo,Columbia,col,romt,AAN,NYC
Now and Then,1996,D.Moore,Jack Giarraputo,Columbia,col,romt,AAN,NYC
Spitfire Grill,1996,Zlotoff,Gregory,Columbia,col,romt,AAN,NYC
Home Fries,1996,Parisot,Charles Newirth,Warners,col,romt,AAN,NYC
Galaxy Quest,1999,Parisot,Charles Newirth,Dreamworks,col,comd,AAN,NYC
Homeward Bound II: Lost in San Francisco,1996,D.Ellis,Charles Newirth,Disney,col,advt,AAN,S.F.
The Arrival,1996,Twoohy,Charles Newirth,Orion,col,susp,AAN,S.F.
If Lucy Fell,1996,Schaeffer,Charles Newirth,Orion,col,romt,AAN,Brooklyn
Pizzicata,1996,Winspeare,Charles Newirth,Orion,col,dram,AAN,Brooklyn
Halfmoon,1996,Schlaich,Charles Newirth,Orion,col,dram,AAN,Brooklyn
Bordello of Blood,1996,Adler,Adler,Universal,col,horr,AAN,Brooklyn
Primal Fear,1996,Hoblit,Gary Luccesi,Paramount,col,dram,AAN,Brooklyn
Beautiful Thing,1996,McDonald,Gary Luccesi,Paramount,col,romt,AAN,London
"Little Indian; Big City",1996,Palud,Gary Luccesi,Paramount,col,romt,AAN,Paris
The Glimmerman,1996,J.Gray,Gary Luccesi,Warners,tcol,actn,AAN,L.A.
Lotto Land,1996,Rubino,Gary Luccesi,Warners,tcol,dram,AAN,Brooklyn
Heavy,1996,Mangold,Gary Luccesi,Warners,tcol,romt,AAN,Brooklyn
Cop Land,1997,Mangold,Gary Luccesi,Warners,col,cnr,AAN,Brooklyn
A lost life,2000,Mangold,Whoopie Goldberg,Warners,col,dram,AAN,Brooklyn
Star Trek: First Contact,1996,Frakes,Rick Berman,Paramount,col,s.f.,AAN,Brooklyn
Star Trek: The Insurrection,1999,Frakes,Rick Berman,Paramount,col,s.f.,AAN,Brooklyn
Basquiat,1996,Schnabel,Randy Ostrow ,Miramax,col,biop,AAN,Brooklyn
In the Heat of the Sun,1996,Weng,Randy Ostrow ,Miramax,col,romt,AAN,Bejing
Calendar Girl,1996,Whitesell,Debbie Robin,Columbia,col,romt,AAN,Bejing
Marvin's Room,1996,Zaks,,Miramax,col,dram,AAN,Bejing
The Beautician and the Beast,1996,Kwapis,Howard W. Koch,Paramount,col,comd,AAN,Bejing
Hellraiser: Bloodline,1996,Yagher,Howard W. Koch,Dimension,col,horr,AAN,Bejing
Summer Souvenier,1996,Glatter,Howard W. Koch,Dimension,col,dram,AAN,Bejing
This is My Life,1996,Obst,Howard W. Koch,Dimension,col,romt,AAN,Bejing
One Fine Day,1996,Obst,Obst,Dimension,col,romt,AAN,Bejing
Hope Floats,1998,Obst,Obst,Dimension,col,romt,AAN,Bejing
Angels Alone,1999,Obst,Obst,Fox,col,s.f.,AAN,Bejing
Endurance,1999,Woodhead,Woodhead,Fox,col,docu,AAN,Bejing
Femme Fatale,1998,Cruper,Woodhead,Fox,col,18+,AAN,Bejing
Cosi,1996,M.Joffe,Woodhead,Fox,col,18+,AAN,Bejing
The Matchmaker,1997,M.Joffe,Woodhead,Fox,col,comd,AAN,Roundstone
Gabbeh,1996,Makmalbaf,Woodhead,Fox,col,comd,AAN,Roundstone
From the Journals of Jean Seberg,1996,Rappaport,Woodhead,Fox,col,biop,AAN,Roundstone
I Shot Andy Warhol,1996,Harron,Woodhead,Orion,col,biop,AAN,Roundstone
American Psycho,2000,Harron,Woodhead,Orion,col,biop,AAN,Roundstone
Moll Flanders,1996,Densham,Pen Densham ,MGM,col,romt,AAN,Roundstone
Three Lives and Only One Death,1996,Ruiz,Pen Densham ,MGM,col,romt,AAN,Roundstone
Shattered Image,1998,Ruiz,Pen Densham ,MGM,col,dram,SE,Roundstone
Le Temps retrouve,1999,Ruiz,Pen Densham ,MGM,col,biop,SE,Roundstone
Evening Star,1996,Harling,Platt,Paramount,col,romt,SE,Roundstone
Darker than Amber,1996,Clause,Walter Seltzer,Cinema,tcol,romt,SE,Roundstone
Executve Decision,1996,Baird,Joel Silver,Warners,tcol,disa,SE,Roundstone
Trees Lounge,1996,Buscemi,Buscemi,Warners,col,dram,SE,Roundstone
Parting Glances,1996,Buscemi,Buscemi,Warners,col,dram,SE,Roundstone
Shine,1996,Sc.Hicks,Buscemi,Warners,col,musc,SE,Roundstone
Snow Falling on Cedars,1999,Sc.Hicks,Buscemi,Universal,col,dram,SE,Roundstone
The Last Supper,1996,Title,Buscemi,Universal,col,susp,SE,Roundstone
Little Book of Love,1996,Werneck,Buscemi,Universal,col,susp,SE,Roundstone
"Killer; journal of an assassin",1996,Metcalfe,Buscemi,Universal,col,susp,SE,Roundstone
Jack and Sarah,1996,Sullivan,Buscemi,Universal,col,comd ,SE,Roundstone
Frisk,1996,Verow,Buscemi,Universal,col,comd ,SE,Roundstone
Marquise,1996,Belmont,Buscemi,Universal,col,comd ,SE,Roundstone
"Wittstock; Wittstock",1996,Koepp,Buscemi,Universal,col,comd ,SE,Roundstone
Herr Zwilling und Frau Zuckermann,1999,Koepp,Buscemi,Universal,col,docu,SE,Czernowicz
Bottle Rocket,1996,W.Anderson,James L.Brooks,Universal,col,docu,SE,Czernowicz
Rushmore,1998,W.Anderson,James L.Brooks,Disney,col,comd,SE,Czernowicz
My Stepmother is an Alien,1996,Sexton,James L.Brooks,Disney,col,s.f.,SE,Czernowicz
Mr. Holland's Opus,1996,UnYear96,James L.Brooks,Disney,col,dram,SE,Czernowicz
Clueless,1996,UnYear96,James L.Brooks,Disney,col,comd,SE,Czernowicz
The Frighteners,1996,UnYear96,James L.Brooks,Universal,col,comd,SE,Czernowicz
Fly Away Home ,1996,UnYear96,James L.Brooks,Columbia,col,biop,SE,Czernowicz
Fled,1996,UnYear96,James L.Brooks,MGM,col,biop,SE,Czernowicz
One Fine Day,1996,UnYear96,James L.Brooks,MGM,col,romt,SE,Czernowicz
Eye for an Eye,1996,UnYear96,James L.Brooks,MGM,col,romt,SE,Czernowicz
Pagemaster,1996,UnYear96,James L.Brooks,MGM,col,cart,SE,Czernowicz
Michael,1996,UnYear96,James L.Brooks,MGM,col,comd,SE,Czernowicz
House Arrest ,1996,UnYear96,James L.Brooks,MGM,col,comd,SE,Czernowicz
The Chain,1996,UnYear96,James L.Brooks,MGM,col,advt,SE,Czernowicz
Kiss of Death,1996,UnYear96,James L.Brooks,MGM,col,advt,AA,Czernowicz
Liar,1996,UnYear96,James L.Brooks,MGM,col,advt,AA,Czernowicz
Metro,1996,UnYear96,James L.Brooks,MGM,col,actn,AA,Czernowicz
Georgia,1996,UnYear96,James L.Brooks,MGM,col,actn,AA,Czernowicz
Pallbearer,1996,UnYear96,James L.Brooks,Miramax,col,comd,AA,Czernowicz
The Long Kiss Goodnight,1996,UnYear96,James L.Brooks,Miramax,col,comd,AA,Czernowicz
